线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.82,5 MB,645 kB/s,250 毫秒,SJC,2026-06-17 10:23:57
移动,104.17.142.32,5 MB,643 kB/s,231 毫秒,SJC,2026-06-17 10:21:56
移动,104.17.188.30,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 10:16:42
移动,104.17.129.32,5 MB,647 kB/s,227 毫秒,SJC,2026-06-17 10:23:57
移动,104.19.47.76,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 10:12:38
联通,104.17.153.143,5 MB,645 kB/s,169 毫秒,SJC,2026-06-17 10:11:57
联通,104.17.132.57,5 MB,645 kB/s,144 毫秒,SJC,2026-06-17 10:21:56
联通,104.19.60.30,5 MB,647 kB/s,189 毫秒,LAX,2026-06-17 10:16:42
联通,104.17.128.184,5 MB,645 kB/s,166 毫秒,SJC,2026-06-17 10:15:57
联通,104.17.152.91,5 MB,645 kB/s,163 毫秒,SJC,2026-06-17 10:15:57
电信,162.159.11.46,5 MB,648 kB/s,68 毫秒,SIN,2026-06-17 10:20:34
电信,198.41.211.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 10:19:35
电信,162.159.62.208,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 10:10:33
电信,162.159.11.15,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 10:15:33
电信,162.159.14.18,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 10:23:32
