线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.51,30 MB,3894 kB/s,192 毫秒,SEA,2025-11-12 02:50:22
移动,104.18.14.191,29 MB,3812 kB/s,177 毫秒,SEA,2025-11-12 02:46:19
移动,104.18.78.70,29 MB,3831 kB/s,164 毫秒,SEA,2025-11-12 02:46:19
移动,104.16.45.10,29 MB,3720 kB/s,190 毫秒,SEA,2025-11-12 02:50:22
移动,172.67.79.230,40 MB,5198 kB/s,198 毫秒,SEA,2025-11-12 02:50:22
联通,104.18.78.185,28 MB,3704 kB/s,152 毫秒,SJC,2025-11-12 02:45:43
联通,104.18.175.131,48 MB,6199 kB/s,134 毫秒,SJC,2025-11-12 02:44:27
联通,104.16.206.168,27 MB,3579 kB/s,133 毫秒,SJC,2025-11-12 02:52:24
联通,104.16.159.83,29 MB,3781 kB/s,156 毫秒,SJC,2025-11-12 02:47:04
联通,104.17.173.233,28 MB,3608 kB/s,134 毫秒,SJC,2025-11-12 02:52:24
电信,104.17.159.172,30 MB,3861 kB/s,174 毫秒,SJC,2025-11-12 02:53:29
电信,172.64.93.75,28 MB,3682 kB/s,175 毫秒,SJC,2025-11-12 02:53:29
电信,104.16.109.1,29 MB,3838 kB/s,172 毫秒,SJC,2025-11-12 02:53:29
电信,104.21.30.61,29 MB,3783 kB/s,201 毫秒,AMS,2025-11-12 02:53:29
电信,104.18.110.45,59 MB,7599 kB/s,174 毫秒,SJC,2025-11-12 02:53:29
