线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 01:07:39
移动,104.17.155.108,5 MB,645 kB/s,60 毫秒,HKG,2026-04-10 01:07:28
移动,104.17.155.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 01:09:37
移动,104.17.155.185,5 MB,647 kB/s,60 毫秒,HKG,2026-04-10 01:01:29
移动,104.17.152.100,5 MB,647 kB/s,60 毫秒,HKG,2026-04-10 01:07:28
联通,198.41.219.104,5 MB,645 kB/s,140 毫秒,SJC,2026-04-10 01:03:28
联通,104.17.148.26,5 MB,647 kB/s,136 毫秒,SJC,2026-04-10 01:05:29
联通,104.17.131.222,5 MB,647 kB/s,137 毫秒,SJC,2026-04-10 00:59:29
联通,198.41.219.82,5 MB,647 kB/s,130 毫秒,SJC,2026-04-10 01:13:29
联通,104.17.152.100,5 MB,647 kB/s,137 毫秒,SJC,2026-04-10 01:07:28
电信,162.159.44.188,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 01:00:36
电信,162.159.45.194,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 01:10:39
电信,162.159.25.12,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 01:00:36
电信,162.159.45.171,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 01:02:35
电信,162.159.12.177,4 MB,557 kB/s,71 毫秒,SIN,2026-04-10 01:03:56
