移动,172.67.75.17,29 MB,3823 kB/s,193 毫秒,SEA,2025-01-28 07:09:02
移动,172.67.78.238,31 MB,4093 kB/s,194 毫秒,SEA,2025-01-28 07:09:02
移动,104.21.236.163,30 MB,3916 kB/s,193 毫秒,SEA,2025-01-28 06:55:57
移动,172.67.161.166,30 MB,3902 kB/s,192 毫秒,SEA,2025-01-28 07:09:02
移动,172.67.173.197,29 MB,3725 kB/s,193 毫秒,SEA,2025-01-28 07:04:35
联通,104.21.236.12,19 MB,2442 kB/s,179 毫秒,SJC-PIG,2025-01-28 06:43:50
联通,104.21.229.39,29 MB,3749 kB/s,183 毫秒,SJC-PIG,2025-01-28 06:54:26
联通,104.21.230.125,29 MB,3778 kB/s,174 毫秒,SJC-PIG,2025-01-28 06:59:02
联通,104.21.227.184,27 MB,3502 kB/s,179 毫秒,SJC-PIG,2025-01-28 07:00:12
联通,104.21.225.190,31 MB,4041 kB/s,180 毫秒,SJC-PIG,2025-01-28 06:55:57
电信,104.21.239.83,27 MB,3571 kB/s,173 毫秒,LAX,2025-01-28 06:44:32
电信,104.21.231.186,18 MB,2409 kB/s,186 毫秒,LAX,2025-01-28 07:03:52
电信,104.21.233.31,29 MB,3817 kB/s,189 毫秒,LAX,2025-01-28 06:49:28
电信,104.21.234.231,23 MB,2997 kB/s,183 毫秒,LAX,2025-01-28 07:06:53
电信,104.21.225.78,29 MB,3727 kB/s,182 毫秒,LAX,2025-01-28 07:00:12
