线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.113,18 MB,2352 kB/s,179 毫秒,LAX,2025-10-15 00:45:37
移动,104.24.15.139,15 MB,2017 kB/s,179 毫秒,LAX,2025-10-15 00:51:38
移动,104.16.45.169,30 MB,3899 kB/s,184 毫秒,SEA,2025-10-15 00:49:00
移动,104.16.142.206,42 MB,5393 kB/s,189 毫秒,LHR,2025-10-15 00:54:52
移动,104.18.126.135,31 MB,4042 kB/s,187 毫秒,LHR,2025-10-15 00:54:52
联通,104.17.206.142,29 MB,3724 kB/s,150 毫秒,LAX,2025-10-15 00:44:28
联通,172.64.79.105,54 MB,7007 kB/s,137 毫秒,SJC,2025-10-15 00:53:29
联通,104.21.237.49,48 MB,6149 kB/s,175 毫秒,SJC,2025-10-15 00:48:08
联通,104.16.157.118,28 MB,3668 kB/s,157 毫秒,SJC,2025-10-15 00:44:40
联通,104.17.207.168,33 MB,4265 kB/s,153 毫秒,SJC,2025-10-15 00:53:29
电信,104.17.31.249,33 MB,4230 kB/s,179 毫秒,SJC,2025-10-15 01:00:41
电信,172.67.237.5,15 MB,1934 kB/s,235 毫秒,AMS,2025-10-15 01:00:41
