移动,172.66.3.159,15 MB,1970 kB/s,226 毫秒,LAX,2025-03-04 22:31:40
移动,172.64.151.190,14 MB,1844 kB/s,225 毫秒,LAX,2025-03-04 22:28:00
移动,104.22.15.178,25 MB,3267 kB/s,181 毫秒,SJC,2025-03-04 22:31:40
移动,104.22.29.138,25 MB,3281 kB/s,197 毫秒,SJC,2025-03-04 22:37:47
移动,104.22.30.190,22 MB,2856 kB/s,200 毫秒,SJC,2025-03-04 22:28:00
联通,104.20.157.116,30 MB,3844 kB/s,187 毫秒,LAX,2025-03-04 22:29:15
联通,104.27.111.193,30 MB,3850 kB/s,181 毫秒,LAX,2025-03-04 22:27:03
联通,172.64.149.15,29 MB,3796 kB/s,174 毫秒,LAX,2025-03-04 22:34:03
联通,104.27.46.52,29 MB,3835 kB/s,188 毫秒,LAX,2025-03-04 22:29:15
联通,104.18.29.161,29 MB,3787 kB/s,169 毫秒,LAX,2025-03-04 22:34:03
电信,104.19.221.64,6 MB,809 kB/s,295 毫秒,SJC,2025-03-04 22:32:04
电信,104.20.205.41,24 MB,3096 kB/s,237 毫秒,EWR,2025-03-04 22:33:27
电信,104.21.223.112,33 MB,4227 kB/s,178 毫秒,LHR,2025-03-04 22:26:33
电信,104.19.223.39,5 MB,669 kB/s,339 毫秒,SJC,2025-03-04 22:32:04
电信,104.25.253.20,35 MB,4495 kB/s,235 毫秒,EWR,2025-03-04 22:33:27
