线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.56,38 MB,4890 kB/s,240 毫秒,LHR,2025-08-07 00:49:45
移动,104.18.35.152,36 MB,4633 kB/s,194 毫秒,LAX,2025-08-07 00:57:39
移动,104.18.31.199,38 MB,4974 kB/s,234 毫秒,LHR,2025-08-07 00:49:45
移动,104.16.109.189,28 MB,3617 kB/s,185 毫秒,LHR,2025-08-07 01:00:07
移动,172.64.40.34,37 MB,4758 kB/s,209 毫秒,LAX,2025-08-07 00:57:39
联通,104.17.221.99,43 MB,5582 kB/s,157 毫秒,SJC,2025-08-07 00:49:15
联通,104.18.238.19,48 MB,6224 kB/s,160 毫秒,SJC,2025-08-07 00:58:27
联通,172.66.141.118,45 MB,5814 kB/s,180 毫秒,LAX,2025-08-07 01:03:36
联通,172.64.229.47,28 MB,3621 kB/s,172 毫秒,LAX,2025-08-07 00:55:32
联通,104.18.45.116,39 MB,4992 kB/s,178 毫秒,LAX,2025-08-07 00:55:29
电信,104.21.223.237,28 MB,3612 kB/s,234 毫秒,AMS,2025-08-07 00:52:43
电信,104.16.127.181,21 MB,2704 kB/s,208 毫秒,LAX,2025-08-07 01:01:19
电信,104.19.175.84,36 MB,4721 kB/s,202 毫秒,SJC,2025-08-07 00:52:43
电信,104.19.31.202,30 MB,3847 kB/s,181 毫秒,SJC,2025-08-07 00:52:43
电信,104.17.61.90,28 MB,3654 kB/s,183 毫秒,SJC,2025-08-07 01:01:19
