移动,104.17.252.232,32 MB,4135 kB/s,204 毫秒,SEA,2024-11-16 13:27:29
移动,172.66.46.106,31 MB,3992 kB/s,204 毫秒,SEA,2024-11-16 13:11:59
移动,104.19.170.238,34 MB,4372 kB/s,203 毫秒,SEA,2024-11-16 13:27:29
移动,162.159.43.160,17 MB,2280 kB/s,204 毫秒,SEA,2024-11-16 13:27:29
移动,104.21.18.229,35 MB,4511 kB/s,205 毫秒,SEA,2024-11-16 13:11:59
联通,104.17.232.149,29 MB,3834 kB/s,174 毫秒,SJC,2024-11-16 13:33:09
联通,104.18.117.118,28 MB,3626 kB/s,169 毫秒,SJC,2024-11-16 13:10:37
联通,104.16.146.132,26 MB,3454 kB/s,176 毫秒,SJC,2024-11-16 13:33:09
联通,104.19.225.147,28 MB,3697 kB/s,174 毫秒,SJC,2024-11-16 13:21:47
联通,198.41.208.16,30 MB,3875 kB/s,157 毫秒,SJC,2024-11-16 13:27:11
电信,172.64.40.155,28 MB,3644 kB/s,166 毫秒,LAX,2024-11-16 13:31:47
电信,104.19.249.19,28 MB,3639 kB/s,168 毫秒,LAX,2024-11-16 13:20:35
电信,104.18.117.118,28 MB,3626 kB/s,163 毫秒,LAX,2024-11-16 13:10:37
电信,104.16.113.112,29 MB,3746 kB/s,173 毫秒,LAX,2024-11-16 13:26:31
电信,104.18.126.215,27 MB,3520 kB/s,164 毫秒,LAX,2024-11-16 13:26:31
