线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.204,5 MB,645 kB/s,81 毫秒,HKG,2026-09-21 16:00:45
移动,104.16.244.5,5 MB,647 kB/s,103 毫秒,HKG,2026-09-21 13:37:47
移动,104.19.144.61,5 MB,647 kB/s,81 毫秒,HKG,2026-09-21 15:56:51
移动,104.16.244.41,5 MB,645 kB/s,78 毫秒,HKG,2026-09-21 15:56:51
移动,104.16.254.161,5 MB,645 kB/s,126 毫秒,HKG,2026-09-21 16:05:43
联通,104.16.249.78,5 MB,645 kB/s,39 毫秒,HKG,2026-09-21 16:05:43
联通,104.17.53.231,5 MB,648 kB/s,96 毫秒,HKG,2026-09-21 16:00:45
联通,104.25.0.15,5 MB,644 kB/s,191 毫秒,LAX,2026-09-21 16:02:44
联通,104.17.179.218,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 13:18:47
联通,104.16.254.161,5 MB,645 kB/s,64 毫秒,HKG,2026-09-21 16:05:43
电信,104.18.111.217,5 MB,645 kB/s,210 毫秒,LAX,2026-09-21 15:00:47
电信,104.17.191.7,5 MB,645 kB/s,194 毫秒,LAX,2026-09-21 14:57:07
电信,162.159.224.166,5 MB,645 kB/s,203 毫秒,DEN,2026-09-21 16:10:42
电信,104.17.122.231,5 MB,647 kB/s,205 毫秒,LAX,2026-09-21 16:10:38
电信,162.159.224.27,5 MB,644 kB/s,203 毫秒,DEN,2026-09-21 16:05:42
