线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.207.214,17 MB,2210 kB/s,198 毫秒,SJC,2025-06-06 22:53:45
移动,104.16.62.134,28 MB,3696 kB/s,165 毫秒,SEA,2025-06-06 22:53:50
移动,104.18.110.239,20 MB,2685 kB/s,231 毫秒,SJC,2025-06-06 22:53:45
移动,104.17.254.122,19 MB,2442 kB/s,168 毫秒,SEA,2025-06-06 22:58:50
移动,104.17.206.233,23 MB,2999 kB/s,251 毫秒,SJC,2025-06-06 22:51:28
联通,172.64.34.139,28 MB,3701 kB/s,203 毫秒,LAX,2025-06-06 22:45:43
联通,104.18.41.154,29 MB,3759 kB/s,177 毫秒,LAX,2025-06-06 22:49:44
联通,172.64.68.215,30 MB,3948 kB/s,189 毫秒,LAX,2025-06-06 22:45:43
联通,104.18.29.29,29 MB,3714 kB/s,176 毫秒,LAX,2025-06-06 22:56:51
联通,104.18.46.96,31 MB,4060 kB/s,196 毫秒,LAX,2025-06-06 22:45:43
电信,104.17.109.238,9 MB,1275 kB/s,260 毫秒,SJC,2025-06-06 22:46:19
电信,172.64.78.66,12 MB,1589 kB/s,205 毫秒,SEA,2025-06-06 22:54:34
电信,172.64.95.109,22 MB,2912 kB/s,278 毫秒,SJC,2025-06-06 22:46:19
电信,104.21.46.39,26 MB,3408 kB/s,205 毫秒,AMS,2025-06-06 22:47:49
电信,104.17.223.203,10 MB,1303 kB/s,296 毫秒,SJC,2025-06-06 22:47:49
