线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.113,5 MB,647 kB/s,78 毫秒,HKG,2026-09-02 09:57:04
移动,104.17.208.198,5 MB,647 kB/s,78 毫秒,HKG,2026-09-02 09:57:04
移动,104.19.154.50,5 MB,647 kB/s,75 毫秒,HKG,2026-09-02 09:57:43
移动,104.19.154.168,5 MB,648 kB/s,56 毫秒,HKG,2026-09-02 09:48:06
移动,104.17.156.210,5 MB,645 kB/s,60 毫秒,HKG,2026-09-02 09:54:43
联通,104.21.201.105,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 09:51:40
联通,104.17.40.163,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 09:49:33
联通,104.21.8.179,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 09:49:33
联通,104.21.5.215,5 MB,645 kB/s,170 毫秒,LAX,2026-09-02 09:55:43
电信,104.26.7.132,5 MB,647 kB/s,215 毫秒,FRA,2026-09-02 09:57:33
电信,104.18.46.183,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 09:54:04
电信,104.19.40.142,5 MB,647 kB/s,181 毫秒,LAX,2026-09-02 09:59:10
电信,104.18.46.96,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 09:57:39
电信,104.18.46.74,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 09:59:33
