线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.25,27 MB,3488 kB/s,173 毫秒,SEA,2025-06-18 07:11:41
移动,104.21.239.79,28 MB,3622 kB/s,165 毫秒,SEA,2025-06-18 07:04:41
移动,104.18.37.194,28 MB,3618 kB/s,169 毫秒,SEA,2025-06-18 07:04:41
移动,104.16.61.196,29 MB,3758 kB/s,154 毫秒,SEA,2025-06-18 07:04:41
移动,104.22.63.118,30 MB,3935 kB/s,177 毫秒,SEA,2025-06-18 07:12:01
联通,104.16.95.124,28 MB,3694 kB/s,149 毫秒,SJC,2025-06-18 07:04:43
联通,104.17.254.226,21 MB,2798 kB/s,162 毫秒,SJC,2025-06-18 07:03:47
联通,104.17.159.181,26 MB,3423 kB/s,153 毫秒,SJC,2025-06-18 07:03:47
联通,104.18.78.242,28 MB,3617 kB/s,151 毫秒,SJC,2025-06-18 07:04:43
联通,104.16.238.74,27 MB,3496 kB/s,132 毫秒,SJC,2025-06-18 07:07:56
电信,104.19.127.174,28 MB,3675 kB/s,153 毫秒,SJC,2025-06-18 07:11:16
电信,104.18.141.109,31 MB,4070 kB/s,154 毫秒,SJC,2025-06-18 07:03:17
电信,104.17.141.243,28 MB,3659 kB/s,155 毫秒,SJC,2025-06-18 07:11:16
电信,104.19.221.42,29 MB,3753 kB/s,152 毫秒,SJC,2025-06-18 07:11:16
电信,104.18.39.243,28 MB,3675 kB/s,157 毫秒,SJC,2025-06-18 07:11:16
