线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.245,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 06:42:34
移动,104.17.212.229,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 06:42:34
移动,104.17.208.136,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 06:49:34
移动,104.18.107.103,4 MB,609 kB/s,206 毫秒,SJC,2026-05-23 06:48:52
移动,104.18.94.28,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 06:38:44
联通,104.21.17.222,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 06:44:13
联通,198.41.222.224,4 MB,538 kB/s,183 毫秒,LAX,2026-05-23 06:40:47
联通,104.16.125.120,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 06:44:13
联通,172.64.94.92,5 MB,645 kB/s,170 毫秒,LAX,2026-05-23 06:47:13
联通,172.67.135.109,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 06:40:13
电信,162.159.2.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 06:38:30
电信,162.159.34.102,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 06:40:32
电信,198.41.211.68,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 06:38:30
电信,162.159.0.68,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 06:36:32
电信,162.159.48.31,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 06:40:31
