线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.241,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 11:06:33
移动,104.25.252.120,5 MB,648 kB/s,77 毫秒,HKG,2026-03-31 11:01:40
移动,104.19.49.212,5 MB,647 kB/s,68 毫秒,HKG,2026-03-31 11:10:34
移动,104.25.253.105,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 11:01:40
移动,104.25.246.139,5 MB,647 kB/s,75 毫秒,HKG,2026-03-31 11:04:38
联通,104.17.131.111,5 MB,647 kB/s,141 毫秒,SJC,2026-03-31 11:04:31
联通,104.17.149.136,5 MB,645 kB/s,137 毫秒,SJC,2026-03-31 11:08:31
联通,104.17.149.28,5 MB,645 kB/s,144 毫秒,SJC,2026-03-31 11:12:28
联通,104.17.131.97,5 MB,645 kB/s,140 毫秒,SJC,2026-03-31 11:10:29
联通,104.17.145.174,5 MB,647 kB/s,143 毫秒,SJC,2026-03-31 11:02:30
电信,162.159.45.156,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 11:02:35
电信,162.159.44.131,5 MB,647 kB/s,43 毫秒,NRT,2026-03-31 11:08:34
电信,162.159.45.139,5 MB,647 kB/s,69 毫秒,NRT,2026-03-31 11:11:33
电信,162.159.39.191,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 11:07:34
电信,162.159.39.172,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 11:09:35
