线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.232,29 MB,3792 kB/s,161 毫秒,SEA,2025-05-16 18:29:47
移动,104.17.254.45,28 MB,3663 kB/s,168 毫秒,SEA,2025-05-16 18:22:53
移动,104.18.37.33,31 MB,4017 kB/s,196 毫秒,SEA,2025-05-16 18:35:34
移动,104.21.238.47,26 MB,3446 kB/s,172 毫秒,SEA,2025-05-16 18:22:53
移动,104.21.31.176,29 MB,3728 kB/s,170 毫秒,SEA,2025-05-16 18:22:53
联通,104.25.125.49,29 MB,3743 kB/s,168 毫秒,LAX,2025-05-16 18:34:20
联通,104.16.30.110,27 MB,3501 kB/s,147 毫秒,SJC,2025-05-16 18:27:18
联通,104.24.78.173,27 MB,3562 kB/s,169 毫秒,LAX,2025-05-16 18:34:20
联通,104.27.31.211,27 MB,3492 kB/s,188 毫秒,LAX,2025-05-16 18:27:54
联通,104.25.79.174,29 MB,3741 kB/s,185 毫秒,LAX,2025-05-16 18:27:54
电信,104.19.47.119,27 MB,3501 kB/s,176 毫秒,SJC,2025-05-16 18:32:30
电信,172.67.255.41,18 MB,2314 kB/s,217 毫秒,AMS,2025-05-16 18:31:30
电信,104.16.253.23,29 MB,3755 kB/s,176 毫秒,SJC,2025-05-16 18:31:30
电信,104.17.190.189,29 MB,3719 kB/s,161 毫秒,SJC,2025-05-16 18:36:01
电信,172.64.230.142,28 MB,3704 kB/s,159 毫秒,SJC,2025-05-16 18:29:03
