线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.37,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 19:37:37
移动,104.17.145.116,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 19:37:37
移动,104.17.188.75,5 MB,645 kB/s,90 毫秒,HKG,2026-07-18 19:34:21
移动,104.17.211.6,5 MB,647 kB/s,53 毫秒,HKG,2026-07-18 19:33:35
移动,104.16.147.130,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 19:33:35
联通,104.17.129.16,5 MB,645 kB/s,143 毫秒,SJC,2026-07-18 19:24:22
联通,104.17.146.2,5 MB,645 kB/s,175 毫秒,SJC,2026-07-18 19:27:37
联通,104.17.130.146,5 MB,645 kB/s,140 毫秒,SJC,2026-07-18 19:26:20
联通,104.17.146.227,5 MB,644 kB/s,133 毫秒,SJC,2026-07-18 19:24:22
联通,104.17.129.69,5 MB,647 kB/s,133 毫秒,SJC,2026-07-18 19:26:20
电信,162.159.10.15,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 19:30:38
电信,162.159.48.15,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 19:24:35
电信,162.159.43.132,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 19:30:41
电信,162.159.10.220,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 19:36:35
电信,162.159.4.113,5 MB,645 kB/s,96 毫秒,SIN,2026-07-18 19:30:23
