线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.111,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 19:41:37
移动,104.17.152.165,5 MB,645 kB/s,58 毫秒,HKG,2026-04-27 19:41:25
移动,104.17.187.26,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 19:49:30
移动,104.17.150.222,5 MB,647 kB/s,59 毫秒,HKG,2026-04-27 19:49:26
移动,104.17.124.107,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 19:41:37
联通,104.17.144.237,5 MB,647 kB/s,134 毫秒,SJC,2026-04-27 19:47:27
联通,104.17.144.226,5 MB,647 kB/s,138 毫秒,SJC,2026-04-27 19:49:26
联通,104.17.135.88,5 MB,647 kB/s,133 毫秒,SJC,2026-04-27 19:43:25
联通,104.17.30.237,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 19:39:30
联通,104.17.91.201,2 MB,250 kB/s,196 毫秒,LAX,2026-04-27 19:45:16
电信,162.159.43.35,5 MB,647 kB/s,79 毫秒,SIN,2026-04-27 19:45:39
电信,162.159.38.149,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 19:44:34
电信,162.159.38.221,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 19:35:34
电信,162.159.38.9,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 19:37:35
电信,162.159.45.85,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 19:46:38
