线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.98,12 MB,1571 kB/s,251 毫秒,LHR,2025-09-09 23:01:35
移动,104.18.126.161,17 MB,2291 kB/s,238 毫秒,LHR,2025-09-09 23:01:35
移动,104.16.111.92,52 MB,6763 kB/s,239 毫秒,LHR,2025-09-09 23:01:35
移动,104.27.111.129,12 MB,1590 kB/s,178 毫秒,LAX,2025-09-09 22:55:04
移动,104.18.205.81,21 MB,2799 kB/s,202 毫秒,SJC,2025-09-09 23:02:29
联通,172.64.35.114,28 MB,3694 kB/s,166 毫秒,LAX,2025-09-09 22:59:39
联通,104.19.31.99,24 MB,3144 kB/s,174 毫秒,SJC,2025-09-09 22:52:11
联通,104.16.29.153,43 MB,5504 kB/s,159 毫秒,SJC,2025-09-09 22:56:28
联通,104.21.14.121,21 MB,2743 kB/s,195 毫秒,AMS,2025-09-09 23:03:03
联通,104.17.79.17,28 MB,3689 kB/s,163 毫秒,SJC,2025-09-09 22:52:45
