线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.151,5 MB,647 kB/s,83 毫秒,HKG,2026-05-25 15:56:40
移动,104.19.40.170,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 15:58:38
移动,104.17.57.168,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 16:02:37
移动,104.18.98.151,3 MB,367 kB/s,210 毫秒,LAX,2026-05-25 15:49:08
移动,104.18.47.38,5 MB,647 kB/s,83 毫秒,HKG,2026-05-25 16:02:37
联通,162.159.14.61,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 15:50:43
联通,162.159.14.7,4 MB,535 kB/s,186 毫秒,LAX,2026-05-25 15:58:06
联通,104.17.134.196,5 MB,645 kB/s,141 毫秒,SJC,2026-05-25 16:01:28
联通,104.19.98.40,2 MB,263 kB/s,185 毫秒,LAX,2026-05-25 16:01:09
联通,104.17.157.14,5 MB,647 kB/s,139 毫秒,SJC,2026-05-25 15:55:27
电信,162.159.3.52,5 MB,648 kB/s,69 毫秒,SIN,2026-05-25 15:55:40
电信,162.159.19.203,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 15:58:39
电信,162.159.21.203,5 MB,647 kB/s,69 毫秒,SIN,2026-05-25 16:00:44
电信,162.159.3.60,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 16:02:37
电信,162.159.32.25,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 15:48:38
