线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.204.48,5 MB,645 kB/s,125 毫秒,HKG,2026-08-11 00:58:22
移动,104.25.243.223,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 01:01:20
移动,162.159.49.161,5 MB,647 kB/s,381 毫秒,LAX,2026-08-11 01:01:40
移动,104.25.245.220,5 MB,645 kB/s,101 毫秒,HKG,2026-08-11 01:08:55
移动,104.25.252.57,5 MB,645 kB/s,102 毫秒,HKG,2026-08-11 00:56:09
联通,104.19.89.172,5 MB,645 kB/s,171 毫秒,LAX,2026-08-11 00:56:09
联通,162.159.60.222,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 01:05:41
联通,104.17.187.128,5 MB,644 kB/s,192 毫秒,LAX,2026-08-11 01:07:13
联通,172.67.160.212,5 MB,644 kB/s,172 毫秒,LAX,2026-08-11 01:06:07
联通,162.159.60.16,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 01:00:37
电信,162.159.43.212,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 00:57:40
电信,162.159.62.85,5 MB,646 kB/s,69 毫秒,SIN,2026-08-11 01:00:37
电信,162.159.12.131,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 01:01:40
电信,162.159.41.135,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 00:55:38
电信,172.64.34.52,5 MB,648 kB/s,66 毫秒,SIN,2026-08-11 01:05:41
