线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.117,30 MB,3859 kB/s,182 毫秒,SJC,2025-07-09 17:28:46
移动,172.67.45.97,28 MB,3639 kB/s,216 毫秒,LAX,2025-07-09 17:22:50
移动,104.21.79.252,33 MB,4273 kB/s,197 毫秒,SJC,2025-07-09 17:30:43
移动,104.16.207.246,33 MB,4225 kB/s,198 毫秒,SJC,2025-07-09 17:22:50
移动,104.18.221.203,32 MB,4096 kB/s,183 毫秒,SJC,2025-07-09 17:21:47
联通,104.18.237.72,21 MB,2775 kB/s,156 毫秒,SJC,2025-07-09 17:34:17
联通,104.17.94.248,26 MB,3389 kB/s,157 毫秒,SJC,2025-07-09 17:34:17
联通,104.19.175.9,29 MB,3764 kB/s,154 毫秒,SJC,2025-07-09 17:30:43
联通,104.18.205.110,29 MB,3820 kB/s,159 毫秒,SJC,2025-07-09 17:34:17
联通,104.16.110.200,29 MB,3763 kB/s,153 毫秒,SJC,2025-07-09 17:30:43
电信,104.19.143.18,30 MB,3859 kB/s,173 毫秒,LAX,2025-07-09 17:29:55
电信,104.19.255.97,36 MB,4696 kB/s,174 毫秒,LAX,2025-07-09 17:29:55
电信,104.16.125.56,28 MB,3703 kB/s,176 毫秒,LAX,2025-07-09 17:23:10
电信,104.18.126.65,14 MB,1831 kB/s,185 毫秒,LAX,2025-07-09 17:21:26
电信,104.21.127.245,2 MB,303 kB/s,210 毫秒,AMS,2025-07-09 17:23:10
