
移动,104.18.1.232,30 MB,3904 kB/s,191 毫秒,SEA,2024-10-25 15:17:21
移动,104.16.34.51,30 MB,3849 kB/s,204 毫秒,SEA,2024-10-25 15:32:15
移动,104.21.234.43,30 MB,3888 kB/s,204 毫秒,SEA,2024-10-25 15:32:15
移动,104.21.231.187,28 MB,3704 kB/s,205 毫秒,SEA,2024-10-25 15:09:01
移动,104.21.225.227,30 MB,3898 kB/s,202 毫秒,SEA,2024-10-25 15:17:21
联通,162.159.80.60,12 MB,1561 kB/s,166 毫秒,NRT,2024-10-25 15:23:08
联通,162.159.140.1,31 MB,4067 kB/s,118 毫秒,HKG,2024-10-25 15:33:59
联通,104.19.249.228,30 MB,3895 kB/s,174 毫秒,SJC,2024-10-25 15:23:34
联通,104.20.24.145,33 MB,4340 kB/s,161 毫秒,HKG,2024-10-25 15:17:24
联通,104.17.56.167,29 MB,3809 kB/s,160 毫秒,SJC,2024-10-25 15:22:56
电信,104.21.225.73,27 MB,3530 kB/s,160 毫秒,LAX,2024-10-25 15:30:01
电信,104.19.250.242,27 MB,3510 kB/s,167 毫秒,LAX,2024-10-25 15:34:16
电信,172.64.165.248,27 MB,3463 kB/s,149 毫秒,SJC,2024-10-25 15:34:16
电信,172.64.167.179,29 MB,3743 kB/s,167 毫秒,SJC,2024-10-25 15:34:16
电信,172.64.162.21,27 MB,3545 kB/s,171 毫秒,SJC,2024-10-25 15:30:01
