线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.5,23 MB,3005 kB/s,120 毫秒,SEA,2025-06-22 07:02:43
移动,172.67.78.171,29 MB,3798 kB/s,167 毫秒,SEA,2025-06-22 06:55:42
移动,104.18.191.253,25 MB,3243 kB/s,88 毫秒,SEA,2025-06-22 07:02:43
移动,104.17.237.127,29 MB,3749 kB/s,151 毫秒,SEA,2025-06-22 07:02:43
移动,104.17.253.248,29 MB,3753 kB/s,191 毫秒,SEA,2025-06-22 07:02:02
联通,104.18.191.243,28 MB,3668 kB/s,135 毫秒,SJC,2025-06-22 07:00:20
联通,104.17.158.210,32 MB,4097 kB/s,156 毫秒,SJC,2025-06-22 06:58:32
联通,104.16.125.12,27 MB,3482 kB/s,137 毫秒,SJC,2025-06-22 07:00:20
联通,104.17.77.49,28 MB,3690 kB/s,131 毫秒,SJC,2025-06-22 06:53:22
联通,104.17.205.84,24 MB,3112 kB/s,162 毫秒,SJC,2025-06-22 06:58:32
电信,172.64.33.134,29 MB,3726 kB/s,151 毫秒,SJC,2025-06-22 06:52:12
电信,172.66.1.223,29 MB,3725 kB/s,174 毫秒,SJC,2025-06-22 07:01:16
电信,104.18.110.100,28 MB,3702 kB/s,150 毫秒,SJC,2025-06-22 06:52:12
电信,104.19.47.187,26 MB,3412 kB/s,153 毫秒,SJC,2025-06-22 07:00:12
电信,172.64.94.211,29 MB,3787 kB/s,176 毫秒,SJC,2025-06-22 07:01:16
