线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.91,20 MB,2614 kB/s,185 毫秒,LHR,2026-01-15 18:33:02
移动,104.18.126.139,31 MB,4003 kB/s,193 毫秒,LHR,2026-01-15 18:23:11
移动,104.18.126.149,29 MB,3826 kB/s,202 毫秒,LHR,2026-01-15 18:33:02
移动,104.19.238.42,30 MB,3885 kB/s,180 毫秒,LHR,2026-01-15 18:33:02
移动,104.18.29.130,30 MB,3864 kB/s,197 毫秒,LHR,2026-01-15 18:23:11
联通,104.19.191.7,70 MB,9084 kB/s,138 毫秒,SJC,2026-01-15 18:29:32
联通,104.19.175.3,27 MB,3515 kB/s,144 毫秒,SJC,2026-01-15 18:29:32
联通,104.16.189.1,60 MB,7703 kB/s,140 毫秒,SJC,2026-01-15 18:29:32
联通,104.17.127.30,56 MB,7292 kB/s,140 毫秒,SJC,2026-01-15 18:29:32
联通,104.17.175.25,27 MB,3568 kB/s,144 毫秒,SJC,2026-01-15 18:29:32
电信,104.18.43.68,24 MB,3160 kB/s,67 毫秒,SIN,2026-01-15 18:26:44
电信,104.18.40.210,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-15 18:26:44
电信,172.64.34.16,44 MB,5660 kB/s,67 毫秒,SIN,2026-01-15 18:26:44
电信,172.64.152.92,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-15 18:26:44
电信,172.64.149.123,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-15 18:26:44
