线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.74.101,5 MB,653 kB/s,199 毫秒,SEA,2026-02-04 01:18:37
移动,104.16.36.85,5 MB,650 kB/s,201 毫秒,SEA,2026-02-04 01:18:37
移动,104.21.238.198,5 MB,643 kB/s,217 毫秒,SEA,2026-02-04 01:20:28
移动,104.17.216.50,5 MB,647 kB/s,108 毫秒,HKG,2026-02-04 01:14:38
移动,104.17.148.181,5 MB,646 kB/s,158 毫秒,HKG,2026-02-04 01:09:06
联通,104.19.160.230,5 MB,650 kB/s,161 毫秒,SJC,2026-02-04 01:11:43
联通,104.17.216.50,5 MB,647 kB/s,159 毫秒,SJC,2026-02-04 01:14:38
联通,104.16.36.85,5 MB,650 kB/s,154 毫秒,SJC,2026-02-04 01:18:37
联通,104.19.216.133,5 MB,650 kB/s,163 毫秒,SJC,2026-02-04 01:11:43
联通,104.16.202.99,5 MB,642 kB/s,157 毫秒,SJC,2026-02-04 01:16:44
电信,162.159.0.106,3 MB,374 kB/s,81 毫秒,SIN,2026-02-04 01:11:00
电信,162.159.41.225,3 MB,374 kB/s,80 毫秒,SIN,2026-02-04 01:11:00
电信,108.162.192.174,5 MB,655 kB/s,106 毫秒,SIN,2026-02-04 01:20:49
电信,162.159.10.155,5 MB,655 kB/s,106 毫秒,SIN,2026-02-04 01:20:49
电信,108.162.196.31,5 MB,655 kB/s,107 毫秒,SIN,2026-02-04 01:20:49
