线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.223,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 05:34:32
移动,104.17.160.221,5 MB,648 kB/s,55 毫秒,HKG,2026-06-08 05:41:53
移动,104.16.254.112,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 05:46:34
移动,104.16.154.21,5 MB,645 kB/s,55 毫秒,HKG,2026-06-08 05:41:53
移动,104.19.148.10,5 MB,645 kB/s,54 毫秒,HKG,2026-06-08 05:34:32
联通,104.17.146.25,5 MB,647 kB/s,157 毫秒,SJC,2026-06-08 05:41:53
联通,172.64.235.58,5 MB,645 kB/s,174 毫秒,LAX,2026-06-08 05:45:57
联通,172.64.48.53,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 05:42:34
联通,104.17.156.48,5 MB,647 kB/s,160 毫秒,SJC,2026-06-08 05:46:34
联通,104.17.152.23,5 MB,647 kB/s,155 毫秒,SJC,2026-06-08 05:37:45
电信,162.159.23.93,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 05:40:32
电信,162.159.40.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 05:36:31
电信,162.159.23.166,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 05:46:30
电信,162.159.19.156,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 05:40:32
电信,162.159.48.211,5 MB,647 kB/s,99 毫秒,SIN,2026-06-08 05:44:34
