线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.49,5 MB,645 kB/s,160 毫秒,FRA,2026-05-07 07:23:02
移动,104.20.62.39,5 MB,644 kB/s,169 毫秒,FRA,2026-05-07 07:26:40
移动,104.20.62.60,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 07:30:43
移动,104.20.48.4,5 MB,644 kB/s,175 毫秒,FRA,2026-05-07 07:23:02
移动,104.20.55.22,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 07:23:02
联通,162.159.17.65,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 07:28:30
联通,162.159.13.64,5 MB,647 kB/s,183 毫秒,LAX,2026-05-07 07:20:32
联通,104.20.48.4,5 MB,644 kB/s,184 毫秒,LAX,2026-05-07 07:23:02
联通,104.16.144.95,3 MB,486 kB/s,185 毫秒,LAX,2026-05-07 07:25:55
联通,162.159.21.82,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 07:25:55
电信,162.159.11.136,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 07:20:32
电信,162.159.15.212,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 07:30:30
电信,162.159.23.35,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 07:24:31
电信,162.159.1.220,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 07:25:34
电信,173.245.59.125,5 MB,647 kB/s,94 毫秒,SIN,2026-05-07 07:30:30
