线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.135,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 18:17:30
移动,104.17.28.235,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 18:25:32
移动,104.17.48.79,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 18:25:32
移动,104.17.20.248,5 MB,645 kB/s,53 毫秒,HKG,2026-04-29 18:24:45
移动,104.19.156.59,5 MB,648 kB/s,49 毫秒,HKG,2026-04-29 18:19:32
联通,104.17.182.113,5 MB,647 kB/s,188 毫秒,LAX,2026-04-29 18:31:30
联通,104.17.149.93,5 MB,647 kB/s,160 毫秒,SJC,2026-04-29 18:17:37
联通,104.24.38.94,5 MB,645 kB/s,171 毫秒,LAX,2026-04-29 18:17:37
联通,198.41.211.136,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 18:29:33
联通,104.17.149.76,5 MB,647 kB/s,164 毫秒,SJC,2026-04-29 18:19:38
电信,162.159.2.98,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 18:25:41
电信,162.159.24.22,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 18:20:43
电信,162.159.13.123,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 18:21:35
电信,162.159.48.133,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 18:19:34
电信,198.41.211.136,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 18:29:33
