线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.72,5 MB,648 kB/s,91 毫秒,HKG,2026-05-11 01:52:53
移动,104.19.147.214,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 01:56:53
移动,104.17.185.23,5 MB,645 kB/s,91 毫秒,HKG,2026-05-11 01:48:55
移动,104.17.27.219,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 02:00:40
移动,104.19.32.162,5 MB,645 kB/s,87 毫秒,HKG,2026-05-11 01:50:54
联通,104.17.185.23,5 MB,645 kB/s,171 毫秒,LAX,2026-05-11 01:48:55
联通,172.66.165.25,5 MB,645 kB/s,173 毫秒,LAX,2026-05-11 01:52:53
联通,104.16.74.2,5 MB,645 kB/s,174 毫秒,LAX,2026-05-11 02:00:51
联通,104.18.173.7,5 MB,645 kB/s,173 毫秒,LAX,2026-05-11 01:54:51
联通,104.16.244.235,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 01:56:53
电信,108.162.196.215,5 MB,648 kB/s,97 毫秒,SIN,2026-05-11 01:53:31
电信,162.159.8.124,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 01:59:30
电信,162.159.5.213,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 01:59:30
电信,162.159.5.168,5 MB,645 kB/s,95 毫秒,SIN,2026-05-11 01:51:38
电信,172.64.49.80,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 01:49:33
