线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.75,5 MB,654 kB/s,103 毫秒,HKG,2026-02-02 12:49:49
移动,104.19.47.97,5 MB,649 kB/s,97 毫秒,HKG,2026-02-02 12:45:52
移动,172.67.79.158,3 MB,394 kB/s,207 毫秒,SEA,2026-02-02 12:44:29
移动,104.17.25.229,5 MB,650 kB/s,104 毫秒,HKG,2026-02-02 12:53:50
移动,104.17.144.66,5 MB,650 kB/s,103 毫秒,HKG,2026-02-02 12:53:50
联通,104.17.163.80,5 MB,649 kB/s,166 毫秒,SJC,2026-02-02 12:49:49
联通,104.16.125.136,5 MB,650 kB/s,137 毫秒,SJC,2026-02-02 12:46:20
联通,104.16.137.70,5 MB,654 kB/s,137 毫秒,SJC,2026-02-02 12:54:27
联通,104.19.232.245,5 MB,655 kB/s,140 毫秒,SJC,2026-02-02 12:52:25
联通,104.17.213.81,5 MB,655 kB/s,138 毫秒,SJC,2026-02-02 12:48:29
电信,162.159.20.76,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 12:50:42
电信,198.41.211.66,5 MB,655 kB/s,67 毫秒,SIN,2026-02-02 12:49:34
电信,172.64.50.24,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 12:48:39
电信,162.159.3.79,5 MB,655 kB/s,94 毫秒,SIN,2026-02-02 12:48:39
电信,162.159.42.145,3 MB,375 kB/s,83 毫秒,SIN,2026-02-02 12:51:58
