线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.79,17 MB,2236 kB/s,185 毫秒,SJC,2025-11-25 00:00:58
移动,104.21.31.154,13 MB,1762 kB/s,212 毫秒,SEA,2025-11-25 00:05:12
移动,104.17.46.161,17 MB,2281 kB/s,201 毫秒,SJC,2025-11-25 00:05:12
移动,104.17.95.243,17 MB,2253 kB/s,195 毫秒,SJC,2025-11-25 00:05:12
移动,104.27.207.55,22 MB,2891 kB/s,209 毫秒,LAX,2025-11-25 00:05:12
联通,104.16.29.49,28 MB,3640 kB/s,134 毫秒,SJC,2025-11-25 00:06:41
联通,104.19.190.208,73 MB,9422 kB/s,154 毫秒,SJC,2025-11-25 00:08:59
联通,104.17.190.57,27 MB,3529 kB/s,133 毫秒,SJC,2025-11-25 00:06:41
联通,104.17.15.32,28 MB,3586 kB/s,134 毫秒,SJC,2025-11-25 00:06:41
联通,104.16.15.163,26 MB,3428 kB/s,131 毫秒,SJC,2025-11-25 00:06:41
电信,172.64.158.209,4 MB,538 kB/s,77 毫秒,SIN,2025-11-25 00:01:36
电信,172.64.145.209,17 MB,2181 kB/s,71 毫秒,SIN,2025-11-25 00:01:36
电信,172.64.33.140,30 MB,3920 kB/s,74 毫秒,SIN,2025-11-25 00:01:36
电信,104.18.38.200,24 MB,3120 kB/s,90 毫秒,SIN,2025-11-25 00:01:36
电信,172.64.149.3,25 MB,3266 kB/s,82 毫秒,SIN,2025-11-25 00:01:36
