线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.45,5 MB,644 kB/s,197 毫秒,SEA,2026-02-28 01:13:08
移动,172.66.43.56,5 MB,644 kB/s,199 毫秒,SEA,2026-02-28 01:17:03
移动,172.66.41.229,5 MB,645 kB/s,200 毫秒,SEA,2026-02-28 01:13:08
移动,104.20.60.93,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 01:22:42
移动,104.17.247.172,5 MB,645 kB/s,197 毫秒,SEA,2026-02-28 01:20:55
联通,162.159.4.103,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 01:22:33
联通,162.159.237.88,5 MB,647 kB/s,144 毫秒,SJC,2026-02-28 01:24:11
联通,172.66.41.229,5 MB,645 kB/s,203 毫秒,LAX,2026-02-28 01:13:08
联通,162.159.237.41,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 01:22:06
联通,162.159.237.111,5 MB,645 kB/s,138 毫秒,SJC,2026-02-28 01:18:07
电信,162.159.32.25,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 01:17:39
电信,162.159.38.16,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 01:18:38
电信,162.159.44.216,5 MB,647 kB/s,59 毫秒,NRT,2026-02-28 01:20:41
电信,162.159.38.234,5 MB,647 kB/s,56 毫秒,NRT,2026-02-28 01:22:37
电信,162.159.44.2,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 01:12:36
