线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.171,47 MB,6055 kB/s,163 毫秒,SJC,2025-09-02 01:02:04
移动,104.17.77.210,39 MB,5013 kB/s,169 毫秒,SJC,2025-09-02 00:52:09
移动,104.18.111.161,43 MB,5626 kB/s,189 毫秒,SJC,2025-09-02 00:58:22
移动,104.17.15.164,29 MB,3839 kB/s,157 毫秒,SJC,2025-09-02 01:02:04
移动,104.16.190.145,35 MB,4573 kB/s,174 毫秒,SJC,2025-09-02 01:02:04
联通,104.17.29.52,27 MB,3533 kB/s,157 毫秒,SJC,2025-09-02 01:04:02
联通,104.16.111.125,58 MB,7511 kB/s,142 毫秒,SJC,2025-09-02 00:52:07
联通,104.18.126.83,30 MB,3967 kB/s,153 毫秒,SJC,2025-09-02 01:04:02
联通,104.18.157.14,75 MB,9632 kB/s,158 毫秒,SJC,2025-09-02 00:54:05
联通,104.19.221.10,28 MB,3588 kB/s,138 毫秒,SJC,2025-09-02 00:52:07
电信,172.67.239.133,39 MB,5103 kB/s,221 毫秒,AMS,2025-09-02 00:52:43
电信,172.67.253.96,34 MB,4385 kB/s,221 毫秒,AMS,2025-09-02 01:00:29
电信,172.64.94.245,31 MB,4048 kB/s,294 毫秒,SJC,2025-09-02 00:52:43
