线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.24.29,5 MB,647 kB/s,207 毫秒,LAX,2026-04-27 07:50:31
移动,104.18.88.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 07:52:28
移动,104.17.97.183,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 07:50:31
移动,104.19.156.128,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 07:47:30
移动,162.159.24.184,5 MB,647 kB/s,207 毫秒,LAX,2026-04-27 07:55:32
联通,104.17.49.254,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 07:48:31
联通,104.17.154.101,5 MB,647 kB/s,135 毫秒,SJC,2026-04-27 07:54:24
联通,104.17.156.135,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 07:52:28
联通,104.17.143.60,5 MB,647 kB/s,131 毫秒,SJC,2026-04-27 07:48:36
联通,104.17.152.195,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 07:43:30
电信,162.159.44.163,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 07:50:33
电信,162.159.45.31,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 07:54:33
电信,162.159.44.74,5 MB,648 kB/s,68 毫秒,NRT,2026-04-27 07:42:30
电信,162.159.10.181,5 MB,648 kB/s,83 毫秒,SIN,2026-04-27 07:45:31
电信,162.159.45.113,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 07:42:30
