线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.251,31 MB,4030 kB/s,172 毫秒,SEA,2025-06-26 19:22:58
移动,104.17.237.134,28 MB,3658 kB/s,166 毫秒,SEA,2025-06-26 19:23:42
移动,104.17.253.117,27 MB,3579 kB/s,183 毫秒,SEA,2025-06-26 19:22:58
移动,172.66.47.239,30 MB,3887 kB/s,173 毫秒,SEA,2025-06-26 19:22:58
移动,104.16.45.152,29 MB,3735 kB/s,167 毫秒,SEA,2025-06-26 19:23:42
联通,104.18.14.199,29 MB,3827 kB/s,186 毫秒,LAX,2025-06-26 19:23:51
联通,104.19.13.186,28 MB,3679 kB/s,194 毫秒,LAX,2025-06-26 19:23:51
联通,104.19.157.159,29 MB,3799 kB/s,168 毫秒,SJC,2025-06-26 19:16:54
联通,104.17.126.94,29 MB,3821 kB/s,173 毫秒,SJC,2025-06-26 19:16:54
联通,104.19.93.188,28 MB,3643 kB/s,186 毫秒,LAX,2025-06-26 19:24:50
电信,104.17.13.162,27 MB,3560 kB/s,174 毫秒,SJC,2025-06-26 19:20:22
电信,104.16.239.137,29 MB,3806 kB/s,159 毫秒,SJC,2025-06-26 19:20:22
电信,104.19.62.242,27 MB,3545 kB/s,175 毫秒,SJC,2025-06-26 19:28:05
电信,104.19.238.32,34 MB,4430 kB/s,165 毫秒,SJC,2025-06-26 19:20:22
电信,104.19.93.131,29 MB,3723 kB/s,163 毫秒,SJC,2025-06-26 19:28:05
