线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.46,5 MB,647 kB/s,84 毫秒,HKG,2026-06-08 00:54:42
移动,104.17.218.142,5 MB,648 kB/s,84 毫秒,HKG,2026-06-08 00:54:42
移动,104.17.150.119,5 MB,645 kB/s,119 毫秒,HKG,2026-06-08 00:53:55
移动,104.17.111.8,5 MB,647 kB/s,63 毫秒,HKG,2026-06-08 00:59:44
移动,104.16.251.161,5 MB,647 kB/s,67 毫秒,HKG,2026-06-08 01:03:41
联通,104.17.154.83,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 00:53:55
联通,104.17.150.46,5 MB,647 kB/s,156 毫秒,SJC,2026-06-08 00:54:42
联通,104.17.139.106,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 00:55:55
联通,104.17.140.123,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 00:57:58
联通,104.17.150.119,5 MB,645 kB/s,136 毫秒,SJC,2026-06-08 00:53:55
电信,162.159.9.6,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 01:05:39
电信,162.159.62.231,5 MB,647 kB/s,71 毫秒,SIN,2026-06-08 01:00:39
电信,162.159.11.117,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 00:59:37
电信,173.245.59.104,5 MB,648 kB/s,96 毫秒,SIN,2026-06-08 01:01:36
电信,162.159.25.155,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 00:55:38
