线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.12,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 06:32:36
移动,104.21.88.28,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 06:28:36
移动,104.18.39.43,5 MB,647 kB/s,57 毫秒,HKG,2026-05-21 06:21:33
移动,104.18.35.202,5 MB,647 kB/s,55 毫秒,HKG,2026-05-21 06:30:37
移动,104.17.214.109,4 MB,504 kB/s,57 毫秒,HKG,2026-05-21 06:32:02
联通,162.159.49.56,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:25:32
联通,172.64.146.222,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:32:36
联通,162.159.49.175,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:29:31
联通,104.21.89.194,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:25:34
联通,162.159.49.179,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:19:31
电信,162.159.33.95,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 06:31:31
电信,162.159.23.39,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 06:21:33
电信,172.64.35.244,5 MB,647 kB/s,99 毫秒,SIN,2026-05-21 06:25:32
电信,172.64.49.189,5 MB,643 kB/s,97 毫秒,SIN,2026-05-21 06:23:31
电信,162.159.4.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 06:29:31
