线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.111,26 MB,3439 kB/s,157 毫秒,SEA,2025-06-07 03:03:40
移动,104.18.79.106,30 MB,3871 kB/s,194 毫秒,SEA,2025-06-07 02:59:07
移动,104.21.238.23,28 MB,3675 kB/s,165 毫秒,SEA,2025-06-07 02:56:44
移动,172.67.77.233,30 MB,3858 kB/s,192 毫秒,SEA,2025-06-07 02:59:07
移动,104.21.29.21,28 MB,3698 kB/s,155 毫秒,SEA,2025-06-07 02:56:38
联通,104.16.189.100,28 MB,3592 kB/s,136 毫秒,SJC,2025-06-07 02:58:47
联通,104.18.205.115,27 MB,3580 kB/s,148 毫秒,SJC,2025-06-07 02:55:42
联通,104.17.126.44,28 MB,3628 kB/s,137 毫秒,SJC,2025-06-07 03:05:45
联通,104.16.95.93,28 MB,3648 kB/s,143 毫秒,SJC,2025-06-07 03:02:44
联通,104.16.63.221,33 MB,4228 kB/s,160 毫秒,SJC,2025-06-07 03:01:17
电信,104.17.190.33,29 MB,3728 kB/s,148 毫秒,SJC,2025-06-07 03:03:12
电信,104.18.40.238,28 MB,3611 kB/s,172 毫秒,SJC,2025-06-07 03:01:16
电信,104.17.47.99,29 MB,3740 kB/s,173 毫秒,SJC,2025-06-07 03:01:16
电信,104.18.46.107,29 MB,3749 kB/s,155 毫秒,SJC,2025-06-07 03:03:12
电信,104.17.205.153,28 MB,3672 kB/s,150 毫秒,SJC,2025-06-07 02:54:16
