线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.96,31 MB,4033 kB/s,188 毫秒,SEA,2025-05-21 04:15:09
移动,172.66.46.173,27 MB,3550 kB/s,155 毫秒,SEA,2025-05-21 04:16:53
移动,104.18.79.142,31 MB,3980 kB/s,191 毫秒,SEA,2025-05-21 04:15:09
移动,172.66.45.58,31 MB,4077 kB/s,186 毫秒,SEA,2025-05-21 04:25:07
移动,104.16.45.224,28 MB,3682 kB/s,166 毫秒,SEA,2025-05-21 04:23:46
联通,104.17.141.79,24 MB,3089 kB/s,154 毫秒,SJC,2025-05-21 04:20:21
联通,104.16.205.227,27 MB,3482 kB/s,136 毫秒,SJC,2025-05-21 04:24:59
联通,172.64.79.123,26 MB,3440 kB/s,132 毫秒,SJC,2025-05-21 04:17:59
联通,104.16.239.116,30 MB,3895 kB/s,159 毫秒,SJC,2025-05-21 04:20:21
联通,104.18.237.41,29 MB,3820 kB/s,158 毫秒,SJC,2025-05-21 04:20:21
电信,104.17.223.202,26 MB,3418 kB/s,168 毫秒,SJC,2025-05-21 04:27:10
电信,104.17.125.184,27 MB,3558 kB/s,165 毫秒,SJC,2025-05-21 04:15:05
电信,104.17.141.19,27 MB,3498 kB/s,152 毫秒,SJC,2025-05-21 04:22:23
电信,172.64.230.227,29 MB,3729 kB/s,175 毫秒,SJC,2025-05-21 04:16:16
电信,104.19.45.131,29 MB,3742 kB/s,155 毫秒,SJC,2025-05-21 04:13:14
