线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.67,33 MB,4314 kB/s,186 毫秒,LHR,2025-08-10 00:10:18
移动,172.67.143.14,32 MB,4142 kB/s,260 毫秒,LHR,2025-08-10 00:07:45
移动,104.25.254.195,30 MB,3846 kB/s,192 毫秒,LHR,2025-08-10 00:10:18
移动,104.25.255.47,30 MB,3954 kB/s,189 毫秒,LHR,2025-08-10 00:20:05
移动,104.25.253.80,30 MB,3862 kB/s,202 毫秒,LHR,2025-08-10 00:20:05
联通,104.16.94.183,33 MB,4293 kB/s,161 毫秒,SJC,2025-08-10 00:16:06
联通,104.17.30.160,40 MB,5131 kB/s,163 毫秒,SJC,2025-08-10 00:16:10
联通,104.19.207.254,28 MB,3617 kB/s,172 毫秒,LAX,2025-08-10 00:16:28
联通,104.18.127.218,30 MB,3852 kB/s,169 毫秒,SJC,2025-08-10 00:16:06
联通,104.17.126.2,21 MB,2788 kB/s,166 毫秒,SJC,2025-08-10 00:16:10
电信,104.17.206.192,22 MB,2846 kB/s,206 毫秒,SJC,2025-08-10 00:07:39
电信,104.17.191.245,31 MB,4084 kB/s,185 毫秒,SJC,2025-08-10 00:16:39
电信,104.21.206.207,16 MB,2146 kB/s,235 毫秒,AMS,2025-08-10 00:07:39
电信,172.64.78.33,17 MB,2178 kB/s,244 毫秒,IND,2025-08-10 00:07:39
电信,104.18.30.95,13 MB,1770 kB/s,191 毫秒,LAX,2025-08-10 00:07:39
