线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.47,5 MB,645 kB/s,164 毫秒,FRA,2026-02-28 03:45:39
移动,162.159.160.203,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 03:45:39
移动,104.17.148.70,5 MB,647 kB/s,213 毫秒,SJC,2026-02-28 03:42:00
移动,104.20.55.216,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 03:39:39
移动,104.20.50.73,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 03:49:38
联通,104.17.151.220,5 MB,647 kB/s,134 毫秒,SJC,2026-02-28 03:42:00
联通,162.159.6.248,5 MB,647 kB/s,204 毫秒,LAX,2026-02-28 03:41:36
联通,104.17.136.235,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 03:40:01
联通,104.17.149.183,5 MB,648 kB/s,137 毫秒,SJC,2026-02-28 03:38:02
联通,162.159.61.17,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 03:49:33
电信,162.159.38.134,5 MB,647 kB/s,86 毫秒,NRT,2026-02-28 03:45:33
电信,162.159.6.248,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 03:41:36
电信,162.159.18.25,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 03:47:34
电信,162.159.26.3,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 03:49:33
电信,162.159.13.238,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 03:35:33
