线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.185,33 MB,4349 kB/s,171 毫秒,SEA,2025-05-08 20:18:47
移动,172.67.157.87,30 MB,3881 kB/s,180 毫秒,SEA,2025-05-08 20:27:03
移动,172.67.77.231,33 MB,4258 kB/s,194 毫秒,SEA,2025-05-08 20:27:03
移动,104.19.175.222,31 MB,4084 kB/s,192 毫秒,SEA,2025-05-08 20:27:03
移动,104.16.61.37,30 MB,3918 kB/s,176 毫秒,SEA,2025-05-08 20:25:59
联通,104.24.253.115,28 MB,3708 kB/s,168 毫秒,LAX,2025-05-08 20:30:29
联通,172.66.158.37,29 MB,3830 kB/s,179 毫秒,LAX,2025-05-08 20:31:04
联通,104.27.126.206,29 MB,3814 kB/s,191 毫秒,LAX,2025-05-08 20:27:04
联通,104.19.94.35,35 MB,4593 kB/s,183 毫秒,LAX,2025-05-08 20:20:32
联通,104.24.207.126,30 MB,3885 kB/s,192 毫秒,LAX,2025-05-08 20:18:16
电信,104.19.222.9,31 MB,4083 kB/s,167 毫秒,SJC,2025-05-08 20:21:47
电信,104.19.78.235,27 MB,3569 kB/s,179 毫秒,SJC,2025-05-08 20:21:10
电信,172.64.40.78,29 MB,3813 kB/s,209 毫秒,LAX,2025-05-08 20:28:56
电信,104.18.59.57,32 MB,4197 kB/s,162 毫秒,SJC,2025-05-08 20:21:47
电信,172.67.239.61,22 MB,2881 kB/s,226 毫秒,AMS,2025-05-08 20:21:10
