
移动,104.18.194.187,31 MB,3984 kB/s,212 毫秒,SJC,2024-10-20 23:34:16
移动,104.17.84.179,31 MB,4044 kB/s,212 毫秒,SJC,2024-10-20 23:19:14
移动,104.16.164.79,31 MB,4052 kB/s,212 毫秒,SJC,2024-10-20 23:34:16
移动,104.19.212.118,30 MB,3958 kB/s,212 毫秒,SJC,2024-10-20 23:19:14
移动,104.19.222.203,31 MB,3985 kB/s,210 毫秒,SJC,2024-10-20 23:34:16
联通,104.17.216.143,31 MB,4087 kB/s,157 毫秒,SJC,2024-10-20 23:30:55
联通,104.19.243.24,27 MB,3565 kB/s,167 毫秒,SJC,2024-10-20 23:18:42
联通,104.26.5.42,5 MB,662 kB/s,95 毫秒,HKG,2024-10-20 23:25:16
联通,104.17.20.202,28 MB,3674 kB/s,157 毫秒,SJC,2024-10-20 23:30:55
联通,104.18.126.168,27 MB,3472 kB/s,158 毫秒,SJC,2024-10-20 23:13:33
电信,162.159.253.33,17 MB,2289 kB/s,167 毫秒,LAX,2024-10-20 23:34:05
电信,104.16.120.253,27 MB,3538 kB/s,172 毫秒,LAX,2024-10-20 23:18:42
电信,104.18.121.199,27 MB,3579 kB/s,171 毫秒,LAX,2024-10-20 23:33:23
电信,104.18.120.30,25 MB,3309 kB/s,169 毫秒,LAX,2024-10-20 23:23:23
电信,104.19.0.169,27 MB,3545 kB/s,162 毫秒,SJC,2024-10-20 23:33:23
