线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.6,5 MB,647 kB/s,54 毫秒,HKG,2026-09-07 04:24:04
移动,104.16.144.145,5 MB,645 kB/s,57 毫秒,HKG,2026-09-07 04:28:34
移动,104.17.25.71,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 04:31:32
移动,104.19.55.127,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 04:24:04
移动,104.17.184.87,5 MB,640 kB/s,57 毫秒,HKG,2026-09-07 04:28:34
联通,104.17.184.87,5 MB,640 kB/s,194 毫秒,LAX,2026-09-07 04:28:34
联通,104.17.129.194,5 MB,645 kB/s,139 毫秒,SJC,2026-09-07 04:34:00
联通,104.17.122.242,5 MB,647 kB/s,199 毫秒,LAX,2026-09-07 04:28:34
联通,104.19.55.127,5 MB,647 kB/s,197 毫秒,LAX,2026-09-07 04:24:04
联通,104.16.253.178,5 MB,647 kB/s,192 毫秒,LAX,2026-09-07 04:28:34
电信,104.17.142.214,5 MB,647 kB/s,235 毫秒,LAX,2026-09-07 04:28:00
电信,104.17.223.98,5 MB,647 kB/s,247 毫秒,LAX,2026-09-07 04:31:32
电信,104.20.17.2,5 MB,647 kB/s,206 毫秒,FRA,2026-09-07 04:30:31
电信,104.19.50.15,5 MB,647 kB/s,262 毫秒,LAX,2026-09-07 04:34:36
