线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.18,35 MB,4480 kB/s,200 毫秒,SJC,2025-07-29 01:04:57
移动,104.16.223.185,31 MB,4086 kB/s,187 毫秒,SJC,2025-07-29 01:04:31
移动,104.18.110.55,33 MB,4275 kB/s,207 毫秒,SJC,2025-07-29 00:57:00
移动,104.19.126.128,36 MB,4649 kB/s,207 毫秒,LAX,2025-07-29 01:04:31
移动,172.64.79.216,1 MB,132 kB/s,201 毫秒,SJC,2025-07-29 00:57:00
联通,172.64.33.128,29 MB,3804 kB/s,169 毫秒,LAX,2025-07-29 00:59:28
联通,172.64.146.87,30 MB,3890 kB/s,184 毫秒,LAX,2025-07-29 00:56:23
联通,104.18.78.79,31 MB,3984 kB/s,179 毫秒,LAX,2025-07-29 01:07:07
联通,104.16.143.122,29 MB,3784 kB/s,172 毫秒,LAX,2025-07-29 01:07:07
联通,172.64.151.25,29 MB,3778 kB/s,194 毫秒,LAX,2025-07-29 00:58:07
电信,104.19.253.136,33 MB,4244 kB/s,172 毫秒,LAX,2025-07-29 00:56:47
电信,104.18.30.151,28 MB,3695 kB/s,167 毫秒,LAX,2025-07-29 01:02:51
电信,104.19.253.67,2 MB,379 kB/s,179 毫秒,LAX,2025-07-29 00:56:08
电信,104.16.125.232,30 MB,3872 kB/s,203 毫秒,LAX,2025-07-29 00:56:08
电信,172.67.207.225,12 MB,1622 kB/s,211 毫秒,AMS,2025-07-29 00:56:47
