线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.71,29 MB,3764 kB/s,162 毫秒,SEA,2025-04-24 00:10:50
移动,104.18.14.143,28 MB,3663 kB/s,168 毫秒,SEA,2025-04-24 00:17:42
移动,104.21.30.207,32 MB,4099 kB/s,175 毫秒,SEA,2025-04-24 00:08:51
移动,172.67.174.232,30 MB,3886 kB/s,162 毫秒,SEA,2025-04-24 00:10:50
移动,104.17.30.76,29 MB,3776 kB/s,176 毫秒,SEA,2025-04-24 00:17:42
联通,104.17.62.13,30 MB,3876 kB/s,181 毫秒,SJC,2025-04-24 00:09:55
联通,104.17.222.206,29 MB,3811 kB/s,154 毫秒,SJC,2025-04-24 00:12:57
联通,104.19.221.155,27 MB,3483 kB/s,156 毫秒,SJC,2025-04-24 00:12:57
联通,104.19.205.113,29 MB,3754 kB/s,168 毫秒,LAX,2025-04-24 00:08:48
联通,104.16.174.131,28 MB,3635 kB/s,154 毫秒,SJC,2025-04-24 00:14:52
电信,104.19.47.118,30 MB,3881 kB/s,171 毫秒,LAX,2025-04-24 00:13:44
电信,104.21.223.46,30 MB,3884 kB/s,203 毫秒,AMS,2025-04-24 00:13:44
电信,172.67.254.250,29 MB,3835 kB/s,229 毫秒,AMS,2025-04-24 00:20:41
电信,172.67.157.238,14 MB,1894 kB/s,213 毫秒,AMS,2025-04-24 00:20:41
电信,104.19.79.14,29 MB,3771 kB/s,174 毫秒,LAX,2025-04-24 00:13:44
