线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.239,5 MB,645 kB/s,62 毫秒,HKG,2026-06-28 10:34:44
移动,104.18.94.165,5 MB,645 kB/s,57 毫秒,HKG,2026-06-28 10:40:51
移动,104.17.49.14,5 MB,647 kB/s,66 毫秒,HKG,2026-06-28 10:43:53
移动,172.64.32.120,5 MB,647 kB/s,718 毫秒,SJC,2026-06-28 10:45:36
移动,104.17.54.212,5 MB,647 kB/s,59 毫秒,HKG,2026-06-28 10:40:51
联通,104.17.131.64,5 MB,645 kB/s,150 毫秒,SJC,2026-06-28 10:37:12
联通,104.24.2.119,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 10:40:35
联通,104.17.139.204,5 MB,645 kB/s,148 毫秒,SJC,2026-06-28 10:41:08
联通,104.17.131.105,5 MB,645 kB/s,154 毫秒,SJC,2026-06-28 10:43:18
联通,104.25.120.228,5 MB,640 kB/s,173 毫秒,LAX,2026-06-28 10:33:10
电信,162.159.41.187,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 10:35:34
电信,162.159.43.169,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 10:37:34
电信,162.159.24.153,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 10:33:34
电信,162.159.20.96,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 10:39:34
电信,162.159.19.97,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 10:33:34
