线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.37,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 10:29:42
移动,104.17.253.172,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 10:38:44
移动,172.67.64.183,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 10:40:46
移动,104.26.11.54,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 10:38:44
移动,104.17.234.101,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 10:35:44
联通,104.17.137.20,5 MB,645 kB/s,146 毫秒,SJC,2026-03-10 10:41:15
联通,104.17.153.168,5 MB,645 kB/s,135 毫秒,SJC,2026-03-10 10:37:14
联通,104.17.153.189,5 MB,647 kB/s,158 毫秒,SJC,2026-03-10 10:29:16
联通,104.17.139.233,5 MB,645 kB/s,165 毫秒,SJC,2026-03-10 10:31:12
联通,104.17.153.98,5 MB,645 kB/s,169 毫秒,SJC,2026-03-10 10:31:12
电信,162.159.17.132,5 MB,647 kB/s,66 毫秒,SIN,2026-03-10 10:32:36
电信,162.159.27.44,5 MB,647 kB/s,121 毫秒,SIN,2026-03-10 10:40:36
电信,162.159.38.146,5 MB,647 kB/s,50 毫秒,NRT,2026-03-10 10:30:37
电信,162.159.17.112,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 10:36:10
电信,162.159.62.128,5 MB,647 kB/s,121 毫秒,SIN,2026-03-10 10:40:36
