线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.119,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 10:12:31
移动,104.19.49.216,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 10:10:31
移动,104.19.33.112,5 MB,648 kB/s,49 毫秒,HKG,2026-03-31 10:06:31
移动,104.17.101.79,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 10:05:32
移动,104.17.187.65,5 MB,644 kB/s,108 毫秒,HKG,2026-03-31 10:06:12
联通,104.17.136.142,5 MB,645 kB/s,165 毫秒,SJC,2026-03-31 09:59:30
联通,104.19.158.191,5 MB,647 kB/s,210 毫秒,LAX,2026-03-31 10:00:33
联通,104.17.139.199,5 MB,647 kB/s,143 毫秒,SJC,2026-03-31 10:05:33
联通,104.17.136.146,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 10:05:33
联通,104.17.136.72,5 MB,645 kB/s,157 毫秒,SJC,2026-03-31 10:01:34
电信,162.159.45.138,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 10:01:31
电信,162.159.38.112,5 MB,647 kB/s,66 毫秒,NRT,2026-03-31 10:11:34
电信,162.159.38.247,5 MB,647 kB/s,46 毫秒,NRT,2026-03-31 10:11:33
电信,108.162.198.111,5 MB,647 kB/s,45 毫秒,NRT,2026-03-31 10:05:34
电信,162.159.45.204,5 MB,647 kB/s,52 毫秒,NRT,2026-03-31 10:11:33
