线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.145,5 MB,647 kB/s,86 毫秒,HKG,2026-03-28 22:26:38
移动,104.19.54.80,5 MB,645 kB/s,54 毫秒,HKG,2026-03-28 22:24:45
移动,104.19.34.72,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 22:30:40
移动,104.19.55.253,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 22:26:38
移动,104.19.54.132,5 MB,645 kB/s,73 毫秒,HKG,2026-03-28 22:22:38
联通,104.17.143.11,5 MB,645 kB/s,172 毫秒,SJC,2026-03-28 22:24:21
联通,104.17.149.35,5 MB,645 kB/s,168 毫秒,SJC,2026-03-28 22:28:24
联通,104.17.144.89,5 MB,645 kB/s,157 毫秒,SJC,2026-03-28 22:26:19
联通,104.17.138.24,5 MB,645 kB/s,169 毫秒,SJC,2026-03-28 22:24:21
联通,104.17.150.19,5 MB,645 kB/s,177 毫秒,SJC,2026-03-28 22:22:20
电信,162.159.39.126,5 MB,647 kB/s,61 毫秒,NRT,2026-03-28 22:28:38
电信,162.159.39.157,5 MB,647 kB/s,62 毫秒,NRT,2026-03-28 22:25:43
电信,162.159.44.72,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 22:19:42
电信,162.159.39.162,5 MB,647 kB/s,59 毫秒,NRT,2026-03-28 22:18:37
电信,162.159.9.126,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 22:18:37
