线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.220,22 MB,2916 kB/s,197 毫秒,SEA,2025-05-27 22:26:00
移动,104.22.63.183,13 MB,1786 kB/s,173 毫秒,SEA,2025-05-27 22:32:32
移动,104.16.61.97,23 MB,2980 kB/s,188 毫秒,SEA,2025-05-27 22:26:00
移动,172.64.93.195,17 MB,2243 kB/s,206 毫秒,LAX,2025-05-27 22:32:32
移动,104.18.143.28,25 MB,3221 kB/s,257 毫秒,SJC,2025-05-27 22:32:32
联通,104.17.31.56,19 MB,2551 kB/s,229 毫秒,SJC,2025-05-27 22:32:25
联通,104.16.157.75,33 MB,4231 kB/s,229 毫秒,SJC,2025-05-27 22:32:25
联通,104.18.255.240,33 MB,4307 kB/s,219 毫秒,SJC,2025-05-27 22:32:25
联通,104.18.44.216,36 MB,4734 kB/s,193 毫秒,LAX,2025-05-27 22:32:25
联通,172.64.79.21,25 MB,3264 kB/s,233 毫秒,SJC,2025-05-27 22:39:40
电信,104.19.30.59,28 MB,3699 kB/s,211 毫秒,SJC,2025-05-27 22:33:18
电信,104.18.254.157,30 MB,3933 kB/s,188 毫秒,SJC,2025-05-27 22:33:18
电信,104.18.205.199,20 MB,2645 kB/s,274 毫秒,SJC,2025-05-27 22:30:42
电信,172.67.158.56,34 MB,4363 kB/s,218 毫秒,AMS,2025-05-27 22:26:35
电信,104.21.29.231,16 MB,2142 kB/s,203 毫秒,AMS,2025-05-27 22:26:35
