线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.111,5 MB,644 kB/s,52 毫秒,HKG,2026-05-14 19:33:56
移动,104.17.145.114,5 MB,648 kB/s,54 毫秒,HKG,2026-05-14 19:41:47
移动,162.159.0.214,4 MB,532 kB/s,208 毫秒,LAX,2026-05-14 19:41:59
移动,104.19.149.95,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 19:29:47
移动,104.17.150.96,5 MB,647 kB/s,82 毫秒,HKG,2026-05-14 19:32:17
联通,104.17.139.223,5 MB,647 kB/s,134 毫秒,SJC,2026-05-14 19:36:15
联通,162.159.15.10,5 MB,648 kB/s,185 毫秒,LAX,2026-05-14 19:35:42
联通,104.17.16.21,5 MB,644 kB/s,186 毫秒,LAX,2026-05-14 19:38:24
联通,104.17.131.188,5 MB,645 kB/s,143 毫秒,SJC,2026-05-14 19:40:16
联通,104.17.139.116,5 MB,645 kB/s,139 毫秒,SJC,2026-05-14 19:38:15
电信,162.159.1.111,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 19:40:37
电信,173.245.59.56,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 19:34:40
电信,162.159.25.76,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 19:40:38
电信,162.159.1.80,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 19:42:38
电信,162.159.17.193,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 19:40:37
