线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.58,30 MB,3934 kB/s,193 毫秒,SEA,2025-11-21 11:48:18
移动,104.18.191.144,30 MB,3916 kB/s,193 毫秒,SEA,2025-11-21 11:48:18
移动,104.21.239.161,38 MB,4882 kB/s,187 毫秒,SEA,2025-11-21 11:37:24
移动,172.67.173.219,38 MB,4871 kB/s,189 毫秒,SEA,2025-11-21 11:37:24
移动,104.17.237.100,31 MB,4002 kB/s,186 毫秒,SEA,2025-11-21 11:37:24
联通,104.16.238.43,73 MB,9408 kB/s,157 毫秒,SJC,2025-11-21 11:43:07
联通,104.16.126.250,28 MB,3586 kB/s,135 毫秒,SJC,2025-11-21 11:50:29
联通,104.17.238.224,70 MB,9006 kB/s,133 毫秒,SJC,2025-11-21 11:42:30
联通,104.21.238.138,49 MB,6373 kB/s,138 毫秒,SJC,2025-11-21 11:50:29
联通,104.18.190.33,27 MB,3577 kB/s,132 毫秒,SJC,2025-11-21 11:50:29
电信,172.66.176.76,53 MB,6817 kB/s,208 毫秒,AMS,2025-11-21 11:51:26
电信,172.64.93.80,56 MB,7192 kB/s,176 毫秒,SJC,2025-11-21 11:51:26
电信,104.27.45.148,41 MB,5306 kB/s,203 毫秒,AMS,2025-11-21 11:51:26
电信,172.66.159.125,30 MB,3890 kB/s,206 毫秒,AMS,2025-11-21 11:51:26
电信,104.17.254.204,49 MB,6295 kB/s,176 毫秒,SJC,2025-11-21 11:51:26
