线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.197,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 04:42:38
移动,104.17.20.177,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 04:45:38
移动,104.16.145.226,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 04:38:53
移动,104.17.171.4,5 MB,648 kB/s,48 毫秒,HKG,2026-08-14 04:42:53
移动,162.159.19.51,5 MB,647 kB/s,210 毫秒,LAX,2026-08-14 04:32:40
联通,104.17.59.189,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 04:40:54
联通,104.17.54.240,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 04:35:57
联通,104.17.172.174,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 04:39:32
联通,104.16.252.175,5 MB,648 kB/s,185 毫秒,LAX,2026-08-14 04:33:54
联通,104.17.54.88,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 04:45:38
电信,162.159.38.31,5 MB,647 kB/s,124 毫秒,NRT,2026-08-14 04:42:37
电信,162.159.5.225,5 MB,644 kB/s,109 毫秒,SIN,2026-08-14 04:42:37
电信,162.159.16.139,5 MB,647 kB/s,133 毫秒,SIN,2026-08-14 04:38:37
电信,162.159.48.126,5 MB,643 kB/s,113 毫秒,SIN,2026-08-14 04:34:40
电信,162.159.42.252,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 04:45:37
