线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.244,27 MB,3554 kB/s,172 毫秒,SEA,2025-07-01 17:12:43
移动,172.67.175.51,26 MB,3398 kB/s,164 毫秒,SEA,2025-07-01 17:05:40
移动,104.22.63.135,29 MB,3768 kB/s,166 毫秒,SEA,2025-07-01 17:05:40
移动,104.19.173.35,30 MB,3957 kB/s,166 毫秒,SEA,2025-07-01 17:12:43
移动,104.21.30.171,28 MB,3629 kB/s,174 毫秒,SEA,2025-07-01 17:05:40
联通,104.25.61.36,28 MB,3667 kB/s,160 毫秒,LAX,2025-07-01 17:05:48
联通,104.17.205.219,27 MB,3518 kB/s,151 毫秒,SJC,2025-07-01 17:05:48
联通,104.18.253.218,28 MB,3616 kB/s,135 毫秒,SJC,2025-07-01 17:04:24
联通,104.27.62.30,27 MB,3567 kB/s,164 毫秒,LAX,2025-07-01 17:12:37
联通,104.27.93.110,27 MB,3479 kB/s,163 毫秒,LAX,2025-07-01 17:05:48
电信,104.19.77.5,28 MB,3689 kB/s,179 毫秒,SJC,2025-07-01 17:07:06
电信,104.19.62.61,34 MB,4399 kB/s,172 毫秒,SJC,2025-07-01 17:04:01
电信,104.19.13.209,28 MB,3645 kB/s,158 毫秒,SJC,2025-07-01 17:04:01
电信,104.19.127.241,31 MB,3992 kB/s,161 毫秒,SJC,2025-07-01 17:04:01
电信,104.19.111.120,28 MB,3710 kB/s,168 毫秒,SJC,2025-07-01 17:04:01
