线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.36,1 MB,229 kB/s,88 毫秒,HKG,2026-05-10 16:56:42
移动,104.17.146.183,5 MB,645 kB/s,103 毫秒,HKG,2026-05-10 16:55:50
移动,104.17.127.192,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 17:04:14
移动,104.17.29.33,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 16:56:42
移动,104.16.157.125,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 16:56:42
联通,104.17.135.208,5 MB,647 kB/s,169 毫秒,SJC,2026-05-10 17:01:50
联通,104.17.140.212,5 MB,648 kB/s,148 毫秒,SJC,2026-05-10 17:03:48
联通,104.17.154.83,5 MB,647 kB/s,145 毫秒,SJC,2026-05-10 17:07:50
联通,104.17.146.207,5 MB,647 kB/s,157 毫秒,SJC,2026-05-10 16:56:42
联通,104.17.129.35,5 MB,645 kB/s,152 毫秒,SJC,2026-05-10 16:59:50
电信,162.159.42.211,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 16:58:34
电信,162.159.25.28,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 17:00:39
电信,162.159.62.160,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 16:58:34
电信,172.64.49.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 16:58:34
电信,172.64.49.227,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 17:06:35
