线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.26,39 MB,5053 kB/s,173 毫秒,LHR,2025-10-17 12:10:13
移动,104.21.238.86,29 MB,3733 kB/s,160 毫秒,SEA,2025-10-17 12:08:05
移动,104.17.239.2,27 MB,3510 kB/s,171 毫秒,SEA,2025-10-17 12:08:05
移动,104.18.126.119,31 MB,4089 kB/s,175 毫秒,LHR,2025-10-17 12:20:19
移动,172.67.79.212,47 MB,6102 kB/s,164 毫秒,SEA,2025-10-17 12:08:05
联通,104.16.207.131,55 MB,7163 kB/s,154 毫秒,SJC,2025-10-17 12:11:00
联通,104.18.206.9,30 MB,3936 kB/s,157 毫秒,LAX,2025-10-17 12:12:43
联通,104.16.207.15,28 MB,3618 kB/s,153 毫秒,SJC,2025-10-17 12:12:43
联通,104.16.221.74,29 MB,3735 kB/s,159 毫秒,SJC,2025-10-17 12:19:58
联通,104.21.237.110,28 MB,3710 kB/s,170 毫秒,SJC,2025-10-17 12:19:58
