移动,172.66.47.190,29 MB,3792 kB/s,171 毫秒,SEA,2025-04-02 14:56:46
移动,104.16.61.205,31 MB,4019 kB/s,193 毫秒,SEA,2025-04-02 15:01:59
移动,104.16.47.95,25 MB,3319 kB/s,170 毫秒,SEA,2025-04-02 15:04:50
移动,104.21.29.90,28 MB,3649 kB/s,172 毫秒,SEA,2025-04-02 14:56:46
移动,104.17.254.37,29 MB,3743 kB/s,162 毫秒,SEA,2025-04-02 14:56:46
联通,172.64.231.225,25 MB,3262 kB/s,188 毫秒,LAX,2025-04-02 14:57:58
联通,104.20.221.99,29 MB,3766 kB/s,171 毫秒,LAX,2025-04-02 14:54:37
联通,104.19.254.202,29 MB,3821 kB/s,167 毫秒,SJC,2025-04-02 15:02:01
联通,104.18.37.87,21 MB,2766 kB/s,181 毫秒,LAX,2025-04-02 15:09:09
联通,104.16.237.162,28 MB,3700 kB/s,161 毫秒,SJC,2025-04-02 14:54:37
电信,104.21.14.101,27 MB,3493 kB/s,181 毫秒,AMS,2025-04-02 15:04:05
电信,104.19.143.168,28 MB,3613 kB/s,185 毫秒,LAX,2025-04-02 15:06:34
电信,104.19.63.6,40 MB,5149 kB/s,158 毫秒,SJC,2025-04-02 14:56:09
电信,104.18.125.209,30 MB,3949 kB/s,187 毫秒,LAX,2025-04-02 14:59:38
电信,104.19.15.149,30 MB,3854 kB/s,180 毫秒,SJC,2025-04-02 15:06:34
