线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.185,31 MB,4052 kB/s,196 毫秒,SEA,2025-12-29 04:13:20
移动,104.18.37.104,28 MB,3635 kB/s,161 毫秒,SEA,2025-12-29 04:24:54
移动,104.16.46.239,28 MB,3647 kB/s,159 毫秒,SEA,2025-12-29 04:24:54
移动,104.18.79.47,30 MB,3871 kB/s,193 毫秒,SEA,2025-12-29 04:13:20
移动,104.18.13.225,46 MB,5925 kB/s,161 毫秒,SEA,2025-12-29 04:15:03
联通,104.17.127.199,27 MB,3490 kB/s,138 毫秒,SJC,2025-12-29 04:19:36
联通,104.17.190.123,27 MB,3492 kB/s,134 毫秒,SJC,2025-12-29 04:19:36
联通,104.17.125.98,46 MB,5897 kB/s,135 毫秒,SJC,2025-12-29 04:19:36
联通,104.16.126.121,60 MB,7765 kB/s,136 毫秒,SJC,2025-12-29 04:19:36
联通,104.16.206.165,69 MB,8932 kB/s,136 毫秒,SJC,2025-12-29 04:19:36
电信,172.64.38.140,42 MB,5410 kB/s,66 毫秒,SIN,2025-12-29 04:26:57
电信,104.18.40.190,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-29 04:26:57
电信,104.18.44.11,25 MB,3238 kB/s,67 毫秒,SIN,2025-12-29 04:26:57
电信,104.18.41.80,25 MB,3227 kB/s,67 毫秒,SIN,2025-12-29 04:26:57
电信,172.64.156.11,25 MB,3307 kB/s,67 毫秒,SIN,2025-12-29 04:26:57
