线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.38,39 MB,5084 kB/s,151 毫秒,SEA,2025-09-12 05:51:00
移动,104.24.61.171,28 MB,3670 kB/s,194 毫秒,LAX,2025-09-12 05:53:00
移动,104.21.30.141,52 MB,6658 kB/s,150 毫秒,SEA,2025-09-12 05:43:51
移动,104.17.15.181,30 MB,3840 kB/s,191 毫秒,SJC,2025-09-12 05:53:00
移动,104.16.63.29,36 MB,4644 kB/s,178 毫秒,SEA,2025-09-12 05:48:26
联通,104.19.254.165,28 MB,3692 kB/s,135 毫秒,SJC,2025-09-12 05:50:16
联通,104.17.206.190,29 MB,3733 kB/s,156 毫秒,SJC,2025-09-12 05:46:46
联通,104.17.174.111,26 MB,3441 kB/s,149 毫秒,SJC,2025-09-12 05:46:46
联通,104.21.239.61,50 MB,6472 kB/s,167 毫秒,SJC,2025-09-12 05:47:04
联通,104.21.237.118,28 MB,3608 kB/s,151 毫秒,SJC,2025-09-12 05:53:42
