线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.158,31 MB,3974 kB/s,192 毫秒,SEA,2025-05-25 01:16:01
移动,104.19.174.249,28 MB,3637 kB/s,162 毫秒,SEA,2025-05-25 01:12:43
移动,104.17.31.40,31 MB,4002 kB/s,192 毫秒,SEA,2025-05-25 01:07:02
移动,104.19.173.132,31 MB,4019 kB/s,192 毫秒,SEA,2025-05-25 01:07:02
移动,104.18.190.21,29 MB,3743 kB/s,178 毫秒,SEA,2025-05-25 01:19:40
联通,172.64.230.181,28 MB,3701 kB/s,173 毫秒,LAX,2025-05-25 01:08:20
联通,104.19.175.183,32 MB,4096 kB/s,161 毫秒,SJC,2025-05-25 01:15:02
联通,104.17.62.109,23 MB,2992 kB/s,165 毫秒,SJC,2025-05-25 01:15:02
联通,104.18.255.77,29 MB,3762 kB/s,169 毫秒,SJC,2025-05-25 01:15:28
联通,172.64.33.248,28 MB,3644 kB/s,177 毫秒,LAX,2025-05-25 01:15:28
电信,104.19.95.149,29 MB,3728 kB/s,155 毫秒,SJC,2025-05-25 01:12:34
电信,104.19.254.179,28 MB,3680 kB/s,161 毫秒,LAX,2025-05-25 01:12:34
电信,104.19.93.32,28 MB,3668 kB/s,166 毫秒,SJC,2025-05-25 01:12:34
电信,104.18.126.98,29 MB,3713 kB/s,164 毫秒,LAX,2025-05-25 01:12:34
电信,104.19.94.80,28 MB,3655 kB/s,164 毫秒,SJC,2025-05-25 01:12:34
