线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.87,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 10:42:36
移动,104.16.245.181,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 10:39:35
移动,104.16.147.75,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 10:33:35
移动,104.17.170.25,5 MB,648 kB/s,56 毫秒,HKG,2026-07-27 10:30:35
移动,104.19.148.120,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 10:33:35
联通,104.16.71.219,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 10:38:35
联通,104.17.215.188,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 10:36:35
联通,162.159.21.238,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 10:40:46
联通,104.17.175.26,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 10:33:35
联通,104.19.248.83,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 10:44:36
电信,108.162.196.164,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 10:35:38
电信,172.64.50.105,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 10:42:42
电信,108.162.196.81,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 10:30:39
电信,162.159.10.52,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 10:38:45
电信,162.159.32.182,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 10:40:39
