线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.241,34 MB,4397 kB/s,196 毫秒,SJC,2025-07-12 18:57:58
移动,104.21.78.185,33 MB,4236 kB/s,187 毫秒,SJC,2025-07-12 18:54:32
移动,104.17.14.7,15 MB,1966 kB/s,187 毫秒,SJC,2025-07-12 19:01:42
移动,104.22.30.106,30 MB,3864 kB/s,170 毫秒,SJC,2025-07-12 19:01:42
移动,104.16.125.43,33 MB,4248 kB/s,196 毫秒,SJC,2025-07-12 19:05:51
联通,104.22.63.105,29 MB,3798 kB/s,180 毫秒,LAX,2025-07-12 18:57:37
联通,104.18.43.18,29 MB,3753 kB/s,180 毫秒,LAX,2025-07-12 19:04:42
联通,104.19.78.85,28 MB,3622 kB/s,165 毫秒,LAX,2025-07-12 19:01:42
联通,104.27.95.177,22 MB,2879 kB/s,191 毫秒,LAX,2025-07-12 19:06:12
联通,104.24.30.80,29 MB,3778 kB/s,190 毫秒,LAX,2025-07-12 19:06:12
电信,104.18.173.61,30 MB,3868 kB/s,163 毫秒,SJC,2025-07-12 19:02:04
电信,104.17.255.134,32 MB,4179 kB/s,175 毫秒,SJC,2025-07-12 19:03:51
电信,172.64.231.97,31 MB,3995 kB/s,182 毫秒,SJC,2025-07-12 19:00:25
电信,104.19.109.62,34 MB,4396 kB/s,225 毫秒,SJC,2025-07-12 19:03:51
电信,104.19.254.218,32 MB,4096 kB/s,168 毫秒,LAX,2025-07-12 18:55:00
