线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.10,13 MB,1781 kB/s,195 毫秒,LAX,2025-12-14 17:08:18
移动,104.19.31.88,12 MB,1545 kB/s,191 毫秒,LAX,2025-12-14 17:08:18
移动,104.21.46.131,18 MB,2410 kB/s,186 毫秒,SJC,2025-12-14 17:16:53
移动,104.20.46.126,21 MB,2760 kB/s,210 毫秒,LAX,2025-12-14 17:08:58
移动,104.19.78.175,13 MB,1770 kB/s,193 毫秒,LAX,2025-12-14 17:08:18
联通,104.16.95.160,27 MB,3470 kB/s,133 毫秒,SJC,2025-12-14 17:10:54
联通,104.19.221.52,27 MB,3553 kB/s,134 毫秒,SJC,2025-12-14 17:10:54
联通,104.19.190.25,27 MB,3520 kB/s,133 毫秒,SJC,2025-12-14 17:10:54
联通,104.18.142.108,27 MB,3512 kB/s,132 毫秒,SJC,2025-12-14 17:10:54
联通,104.16.141.99,27 MB,3544 kB/s,134 毫秒,SJC,2025-12-14 17:18:59
电信,172.64.38.143,25 MB,3238 kB/s,113 毫秒,SIN,2025-12-14 17:26:34
电信,104.18.36.180,25 MB,3285 kB/s,112 毫秒,SIN,2025-12-14 17:26:34
电信,104.18.33.11,27 MB,3465 kB/s,113 毫秒,SIN,2025-12-14 17:26:34
电信,172.64.149.10,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-14 17:26:34
电信,172.64.152.76,27 MB,3516 kB/s,113 毫秒,SIN,2025-12-14 17:26:34
